user_id,segment,device,region,predicted_cate_revenue
U0022782,returning,web,west,1.9789642578087072
U0022783,returning,web,central,0.7057661000198081
U0022784,returning,ios,central,4.455697513360608
U0022785,returning,web,central,4.217001593191718
U0022786,new,android,east,8.90073221377142
U0022787,high_value,web,central,2.912524408243449
U0022788,returning,web,west,-0.3152346638501129
U0022789,new,web,central,1.6926438938957489
U0022790,at_risk,ios,west,2.7911883446713865
U0022791,returning,ios,east,2.94742506551005
U0022792,returning,ios,east,1.1249663064483926
U0022793,returning,web,west,2.030222988092369
U0022794,at_risk,ios,west,3.296811099787867
U0022795,returning,android,central,3.970417150974342
U0022796,returning,web,central,4.049594874201887
U0022797,returning,ios,central,-0.9404313050993913
U0022798,at_risk,web,east,2.240217893815842
U0022799,returning,web,central,1.4914718940696368
U0022800,high_value,android,west,7.610090870463232
U0022801,high_value,ios,west,4.603055714818423
U0022802,at_risk,web,west,1.3100121918594194
U0022803,new,web,central,2.938141883573877
U0022804,new,ios,west,0.8812548065871191
U0022805,new,ios,west,2.5385069621552248
U0022806,new,web,central,4.227937286790832
U0022807,new,web,central,2.931203787588185
U0022808,at_risk,android,east,1.8174709326321281
U0022809,new,web,west,3.983210096189435
U0022810,at_risk,ios,west,0.9560276549565359
U0022811,new,web,east,3.201608043593742
U0022812,at_risk,ios,central,-0.5783977732489411
U0022813,returning,web,east,-2.0001808570508164
U0022814,new,android,east,1.7053153679913464
U0022815,returning,ios,east,0.4232505676116176
U0022816,returning,web,west,-0.001326002689403083
U0022817,returning,ios,east,2.941659659886753
U0022818,new,android,east,2.539975421895921
U0022819,at_risk,ios,west,2.8599711709717113
U0022820,high_value,ios,west,9.092789183077521
U0022821,new,android,west,1.4416245794935207
U0022822,new,web,east,2.4560838563965817
U0022823,returning,web,central,3.7201567841636134
U0022824,new,android,central,1.6488246536525786
U0022825,new,android,west,-0.1280987429996383
U0022826,returning,web,west,4.215004252181007
U0022827,new,ios,central,1.6291608954573107
U0022828,high_value,web,central,13.718049028600017
U0022829,returning,ios,east,1.5293503871981748
U0022830,returning,web,east,6.0132362430800335
U0022831,high_value,android,east,7.855956144787417
U0022832,new,android,central,1.878036766988437
U0022833,high_value,web,east,5.789270752118888
U0022834,at_risk,web,west,2.592545595083685
U0022835,high_value,android,west,8.748247512740399
U0022836,returning,web,central,3.9564521032165523
U0022837,returning,ios,east,1.0151507282881642
U0022838,new,android,west,0.752170249283509
U0022839,new,ios,west,4.569817358866597
U0022840,returning,android,east,1.1151098388512395
U0022841,new,ios,east,2.732881593900311
U0022842,new,ios,central,1.4190393804744055
U0022843,returning,web,west,3.2816972625124023
U0022844,returning,ios,east,3.5515024258705825
U0022845,new,ios,east,0.15098293194009926
U0022846,returning,web,central,7.281956476532756
U0022847,new,ios,east,-0.6893467567462572
U0022848,at_risk,web,central,2.446283554967458
U0022849,new,android,west,0.21134636758763392
U0022850,at_risk,android,east,1.3608730325875094
U0022851,returning,web,central,-2.4295467749758686
U0022852,returning,web,west,1.0773896605130169
U0022853,high_value,ios,west,1.838816140756819
U0022854,returning,android,east,0.4383707961478933
U0022855,new,android,central,0.8285004148811588
U0022856,high_value,ios,central,4.04795109697735
U0022857,returning,web,west,3.6865965154108338
U0022858,new,android,east,-0.908736954612273
U0022859,returning,web,central,3.665304426182434
U0022860,new,web,central,2.3042815589020442
U0022861,new,web,west,1.9289009365426537
U0022862,returning,android,central,1.6270266727914446
U0022863,high_value,android,west,3.369093440544816
U0022864,high_value,web,east,7.141116788611104
U0022865,new,web,central,0.4234160620716345
U0022866,new,web,east,2.504663589355337
U0022867,returning,web,west,2.3326632843288664
U0022868,returning,web,west,0.7743107760263612
U0022869,new,web,west,2.537586788295428
U0022870,at_risk,android,west,2.431257605487623
U0022871,new,android,east,-0.21077039463434843
U0022872,new,ios,west,0.08187462156518777
U0022873,returning,ios,east,1.7989039158897313
U0022874,at_risk,ios,east,0.15590523073246487
U0022875,new,web,west,0.6939631207311763
U0022876,new,web,central,1.1321977388850257
U0022877,returning,android,central,0.9286157254174547
U0022878,returning,ios,east,2.9177063346153496
U0022879,new,ios,central,1.263543130706502
U0022880,new,web,west,4.1806699513249015
U0022881,returning,web,east,2.6361190521161575
U0022882,new,ios,west,2.1063019103340643
U0022883,returning,ios,west,3.0946489496054035
U0022884,at_risk,web,west,-1.1322247548692133
U0022885,returning,web,central,1.2153745549543036
U0022886,returning,web,east,0.38947213376179945
U0022887,returning,web,east,2.0026443961516893
U0022888,new,android,central,0.266636195455634
U0022889,high_value,web,central,8.219430258751649
U0022890,returning,android,west,1.6749689647480537
U0022891,returning,web,west,1.8116905905402838
U0022892,new,ios,east,-1.0716702312476372
U0022893,returning,web,west,-0.19298494424934987
U0022894,at_risk,android,east,0.5184126904616093
U0022895,new,ios,central,1.391326972855552
U0022896,new,web,east,2.445892028849997
U0022897,returning,web,west,2.8621778017287784
U0022898,returning,android,west,0.7328937080886497
U0022899,returning,web,east,-0.05907650554163624
U0022900,returning,web,east,1.821324045092485
U0022901,returning,ios,east,0.8397451871970922
U0022902,new,ios,west,-2.741095796024723
U0022903,returning,web,west,8.73680502175463
U0022904,at_risk,web,east,0.7932607572006489
U0022905,at_risk,android,east,2.4052363635702463
U0022906,returning,android,east,4.43599561083613
U0022907,at_risk,ios,west,1.2559403819366715
U0022908,new,android,west,1.7676076108561816
U0022909,high_value,web,east,5.607816776628935
U0022910,at_risk,web,central,3.4798636822092313
U0022911,new,ios,east,-0.41984690665234403
U0022912,new,ios,central,0.39137540376277613
U0022913,returning,web,west,1.0759984997427985
U0022914,new,ios,central,1.4022432711660464
U0022915,new,web,central,4.166667193701082
U0022916,at_risk,web,west,2.774343859687063
U0022917,new,web,central,2.4878226697875334
U0022918,returning,android,west,0.03942442356876086
U0022919,new,ios,east,3.0295049057709704
U0022920,returning,web,central,1.6783080832214488
U0022921,high_value,web,east,6.102816627525604
U0022922,returning,web,west,3.1417866694180923
U0022923,returning,web,west,2.051749793335251
U0022924,returning,web,east,2.297121878654508
U0022925,high_value,ios,central,9.099768766612137
U0022926,returning,android,east,2.971050361864611
U0022927,new,android,west,2.3705890253990987
U0022928,new,web,east,1.2194644471594174
U0022929,returning,web,east,-4.624626585790548
U0022930,new,web,central,0.8403815997131829
U0022931,returning,web,west,-2.3214922610422155
U0022932,high_value,web,west,2.5790560116111507
U0022933,at_risk,web,central,3.315100507433783
U0022934,returning,ios,west,1.1182567401662666
U0022935,new,web,east,1.111389856763381
U0022936,new,web,central,2.6388341103059023
U0022937,returning,web,west,1.9148005325679875
U0022938,returning,ios,east,1.5043668661842702
U0022939,returning,web,west,3.184335744621425
U0022940,returning,web,central,0.8564862114014744
U0022941,new,ios,west,1.1388451308973178
U0022942,returning,web,east,2.5076473172406963
U0022943,high_value,android,central,5.04523428632208
U0022944,high_value,ios,east,7.120959996631839
U0022945,high_value,web,east,9.023468021702922
U0022946,returning,ios,central,3.057004494293267
U0022947,new,web,west,2.1909325400859316
U0022948,new,ios,east,3.0648536529187
U0022949,new,web,east,0.5520171977215398
U0022950,returning,web,west,0.8871494161425098
U0022951,high_value,web,central,10.98668227317808
U0022952,returning,web,west,1.3512342243857063
U0022953,new,ios,central,1.3289759332586986
U0022954,returning,web,central,2.1598569160501278
U0022955,high_value,ios,west,-4.330211745252982
U0022956,returning,ios,west,2.9779571971817695
U0022957,high_value,ios,east,5.3500166506970785
U0022958,high_value,web,west,8.499577617129408
U0022959,returning,ios,west,2.1773823631796105
U0022960,returning,ios,central,3.3761442884013046
U0022961,new,web,west,1.9235500224131883
U0022962,new,web,west,0.901342089364352
U0022963,high_value,android,central,4.746390591609671
U0022964,returning,ios,central,2.288756007015312
U0022965,returning,web,east,1.747036670780286
U0022966,returning,android,west,3.3990274743589275
U0022967,returning,web,central,5.445744158753055
U0022968,high_value,web,west,6.379233873090104
U0022969,new,ios,central,0.8854516019677448
U0022970,returning,web,east,3.489262968201327
U0022971,at_risk,web,west,0.8778249904978281
U0022972,returning,android,east,0.7770048416220536
U0022973,new,ios,west,3.25116200254584
U0022974,returning,ios,west,2.2744593170523935
U0022975,new,web,east,1.9941048931063996
U0022976,returning,web,east,0.5487176215395415
U0022977,returning,web,east,5.104528824556681
U0022978,new,ios,west,2.6547583721937222
U0022979,returning,ios,central,2.1618539334231066
U0022980,returning,web,east,0.9226173970268867
U0022981,new,ios,central,2.8347802434972706
U0022982,new,web,west,1.2816302639833985
U0022983,high_value,ios,central,6.173184349923979
U0022984,new,web,east,-0.09431919808552536
U0022985,new,ios,east,0.6451687140697864
U0022986,returning,android,central,-1.4075454647046897
U0022987,new,ios,west,-1.5562638563395588
U0022988,returning,web,east,5.088763502886216
U0022989,new,web,east,0.22574633187734605
U0022990,returning,web,west,2.2981730661557975
U0022991,at_risk,ios,east,0.3647621522710338
U0022992,new,ios,central,3.131139531274581
U0022993,returning,android,east,2.5097866323838076
U0022994,high_value,web,central,7.980316176606564
U0022995,new,ios,west,2.0263671571786794
U0022996,high_value,android,west,8.599443528395087
U0022997,returning,web,west,1.5692632281823258
U0022998,returning,web,east,2.3808577348812285
U0022999,new,ios,central,-0.16684659326078943
U0023000,new,android,east,0.8661999616538516
U0023001,new,web,west,1.320861128869165
U0023002,high_value,web,east,5.69694740119937
U0023003,high_value,web,west,10.918742417528126
U0023004,returning,ios,central,2.77498703320979
U0023005,high_value,web,east,6.560597751982758
U0023006,returning,ios,east,0.14004985227781575
U0023007,at_risk,ios,east,2.242621894484202
U0023008,returning,web,west,-0.43786812310244727
U0023009,new,web,central,3.4262129462540756
U0023010,returning,web,east,3.503341438320998
U0023011,at_risk,ios,east,4.198428885442283
U0023012,new,web,west,1.8946941583791848
U0023013,high_value,web,west,5.423009183119383
U0023014,new,web,east,2.1907589863055517
U0023015,new,web,central,0.8372885495316531
U0023016,new,web,central,3.016138499971264
U0023017,returning,web,central,4.989064866124896
U0023018,at_risk,ios,central,0.3418424586403823
U0023019,high_value,ios,west,7.5391280095146165
U0023020,new,ios,west,2.0508285287432955
U0023021,new,android,west,2.3148263769926096
U0023022,returning,android,east,2.856293678130154
U0023023,at_risk,ios,west,-0.5340911345652657
U0023024,at_risk,web,east,2.0227727907400386
U0023025,at_risk,web,central,4.249634794501361
U0023026,high_value,ios,east,8.231642836603655
U0023027,new,web,central,3.061365285934844
U0023028,new,ios,east,1.0662948099455676
U0023029,returning,android,east,3.872424447145585
U0023030,returning,ios,west,1.347920498256606
U0023031,new,web,east,7.111690118732795
U0023032,returning,android,central,2.028694164904703
U0023033,new,web,central,1.9107275917080209
U0023034,high_value,web,east,6.328584096093014
U0023035,new,android,east,1.6659910438665868
U0023036,new,android,west,3.0689140724023716
U0023037,returning,android,west,1.1998226048885279
U0023038,high_value,ios,west,7.32499770802794
U0023039,high_value,android,central,4.6085981243341365
U0023040,new,ios,west,1.0102332715664062
U0023041,returning,web,central,2.000465763997102
U0023042,returning,ios,west,1.8598859294679286
U0023043,at_risk,android,west,1.148199822514215
U0023044,returning,android,east,4.333839116794859
U0023045,high_value,android,central,7.28926065167698
U0023046,returning,ios,east,2.3010858732522834
U0023047,returning,ios,west,1.8201258259423376
U0023048,returning,ios,west,3.252786706831186
U0023049,new,web,east,2.375739541493008
U0023050,new,web,west,0.9416196920141999
U0023051,high_value,ios,west,6.044539174065854
U0023052,new,web,west,3.1248087621217273
U0023053,returning,ios,west,4.280564939719007
U0023054,returning,ios,west,2.172495452698705
U0023055,new,ios,east,4.186558263894728
U0023056,returning,ios,central,1.192314524362212
U0023057,returning,android,west,-0.369283990686915
U0023058,new,android,east,2.285073067123765
U0023059,high_value,web,east,7.651682580146357
U0023060,new,web,central,1.5459665335882917
U0023061,high_value,android,east,5.33758997269714
U0023062,high_value,android,east,6.739394699270473
U0023063,returning,android,east,3.1414099836775016
U0023064,at_risk,ios,east,3.520653595560505
U0023065,new,ios,central,2.715085126316648
U0023066,returning,web,west,-0.29995866511485936
U0023067,high_value,ios,west,9.695529615005508
U0023068,new,web,east,1.851795503544011
U0023069,returning,android,east,2.8252687031550394
U0023070,new,ios,west,-1.4924556061147882
U0023071,at_risk,web,west,1.7683378862345194
U0023072,new,web,central,5.018222721888428
U0023073,returning,web,east,2.1588605138705645
U0023074,new,web,central,-0.3011767229303075
U0023075,returning,web,central,3.0356920612509235
U0023076,high_value,web,central,10.17619979856424
U0023077,returning,android,central,2.42833391623091
U0023078,high_value,web,west,6.707744350506832
U0023079,at_risk,android,west,3.2360293104380915
U0023080,new,web,central,-16.078055710949442
U0023081,returning,ios,central,1.4130804778727573
U0023082,returning,ios,east,2.5871252169807235
U0023083,returning,ios,central,1.8614620367985921
U0023084,new,android,west,-1.1527585312500168
U0023085,new,android,central,1.1668175239010168
U0023086,at_risk,web,west,1.610806793444068
U0023087,new,web,east,0.4094037299094886
U0023088,new,web,central,-0.886915555248077
U0023089,new,ios,central,2.5686168244129988
U0023090,at_risk,web,central,-0.3521017660403416
U0023091,new,android,east,0.1852967778018133
U0023092,returning,ios,west,-0.28613943792112195
U0023093,high_value,ios,west,7.091535295788022
U0023094,returning,ios,east,2.0828793063697795
U0023095,at_risk,web,west,0.1565213339130196
U0023096,returning,web,west,-0.3452770350407981
U0023097,returning,web,central,2.2354919725489317
U0023098,new,web,west,0.553239485436869
U0023099,high_value,android,central,9.52303724064532
U0023100,new,web,west,0.045768886460258784
U0023101,returning,android,east,2.037759566098771
U0023102,returning,ios,east,4.19613412175012
U0023103,returning,ios,west,3.23214963879996
U0023104,high_value,web,west,5.554836891427238
U0023105,new,android,east,2.366575810058386
U0023106,new,ios,east,0.23550876948474908
U0023107,high_value,ios,central,10.310809524642638
U0023108,returning,web,west,1.5973219540696721
U0023109,new,web,east,0.9931449365589877
U0023110,returning,web,west,2.8479668373879754
U0023111,new,android,central,3.3667599164273483
U0023112,high_value,ios,central,5.269155844196074
U0023113,returning,android,east,2.327144577573968
U0023114,returning,ios,east,3.5145359192325287
U0023115,at_risk,android,east,0.3744732312303185
U0023116,new,web,west,4.570614803806205
U0023117,returning,web,east,2.855068716307514
U0023118,at_risk,web,east,2.5200163239031284
U0023119,at_risk,android,west,3.8058184928559697
U0023120,returning,web,central,1.7396328637507175
U0023121,returning,web,east,1.319388585386056
U0023122,new,ios,east,0.36004102752442435
U0023123,high_value,web,west,9.537727876224565
U0023124,new,ios,east,0.02342964768765654
U0023125,returning,ios,west,0.6883033062619361
U0023126,returning,web,east,4.071920247242808
U0023127,new,web,central,0.960960139772201
U0023128,new,web,east,0.24174541106440017
U0023129,at_risk,web,east,2.0722490422344997
U0023130,high_value,web,east,6.051834998995696
U0023131,returning,ios,central,-3.0769219643642174
U0023132,returning,ios,west,-0.2653404642790562
U0023133,high_value,ios,central,6.2794514043791825
U0023134,returning,web,west,-0.6580501416899303
U0023135,at_risk,ios,west,1.7196408154392238
U0023136,at_risk,web,west,4.343248442537178
U0023137,returning,android,west,2.1125309722460415
U0023138,at_risk,android,central,0.041354466188019856
U0023139,returning,android,central,3.3592845636334303
U0023140,new,ios,central,2.614803142437573
U0023141,new,ios,central,0.14880182144863774
U0023142,returning,web,west,5.573488337633076
U0023143,new,android,east,-0.3435921831923281
U0023144,returning,android,west,2.051567293040474
U0023145,new,ios,east,1.642667722741546
U0023146,high_value,ios,east,12.140767496945784
U0023147,returning,ios,west,2.103522400826609
U0023148,high_value,android,central,5.667131282146208
U0023149,new,android,east,2.239960219185626
U0023150,returning,web,central,4.7246084362978245
U0023151,returning,web,east,3.1350512153734336
U0023152,at_risk,web,west,0.9094771474373378
U0023153,high_value,web,west,5.398947683210508
U0023154,high_value,web,west,8.810362492040841
U0023155,returning,web,west,3.4035000663312474
U0023156,high_value,web,east,3.3275249923193755
U0023157,new,web,west,0.9654897963640803
U0023158,returning,web,east,3.8503995952009014
U0023159,new,web,east,2.634686682891127
U0023160,returning,android,west,0.8048635438535783
U0023161,new,web,west,1.3806616200248083
U0023162,returning,android,central,1.8065782898741158
U0023163,new,ios,east,-2.1351244969764593
U0023164,returning,web,east,5.078182616255248
U0023165,returning,web,east,0.251519487795127
U0023166,new,web,west,0.7350044555483528
U0023167,new,android,west,4.06949229812685
U0023168,new,android,west,2.198492897133587
U0023169,high_value,web,east,3.712564330394528
U0023170,new,ios,central,1.3089195874620856
U0023171,returning,web,east,2.3840815587033113
U0023172,at_risk,web,central,0.8143541691424492
U0023173,high_value,android,west,7.652538752099655
U0023174,at_risk,web,west,0.9344077076165807
U0023175,new,web,central,3.2937655188762527
U0023176,at_risk,ios,west,5.358692792116363
U0023177,new,ios,west,2.2839168537977983
U0023178,returning,ios,west,0.7834292757311765
U0023179,new,web,central,0.07549078534053066
U0023180,high_value,web,west,3.2649364354743184
U0023181,high_value,web,west,5.17287614355431
U0023182,returning,android,west,-6.328228296594467
U0023183,high_value,web,west,6.686995286718886
U0023184,returning,android,west,2.15779826387811
U0023185,returning,web,west,1.4730371110783107
U0023186,new,android,west,0.9435479516209
U0023187,new,web,central,5.921505305505583
U0023188,high_value,web,east,7.204927051387376
U0023189,new,web,east,0.8739095764212834
U0023190,returning,android,west,0.7793310166731828
U0023191,returning,android,central,2.7260763333010676
U0023192,new,android,west,-1.552520238980378
U0023193,returning,web,west,1.9363705675163132
U0023194,high_value,android,east,15.693569539716268
U0023195,high_value,ios,west,7.263586318482499
U0023196,returning,android,east,4.409513114801673
U0023197,new,android,east,0.4109137393193052
U0023198,new,web,west,3.3525781178136675
U0023199,at_risk,ios,central,2.5628587478327383
U0023200,returning,ios,east,3.7444120067181217
U0023201,new,ios,east,2.740305567973575
U0023202,returning,ios,east,5.567499010654387
U0023203,new,ios,central,-1.2555161652952478
U0023204,at_risk,web,central,-1.4337297259294672
U0023205,returning,web,west,1.5118829094012671
U0023206,returning,android,west,3.0587635116216525
U0023207,high_value,ios,west,7.350288629004744
U0023208,returning,web,central,-0.6061499464236206
U0023209,high_value,ios,west,6.708216654579733
U0023210,at_risk,web,west,2.8435756720228156
U0023211,high_value,android,west,8.689321445407423
U0023212,high_value,web,west,8.642795315055555
U0023213,returning,ios,west,-0.2525244658412795
U0023214,high_value,android,central,5.598242970850642
U0023215,new,android,east,-1.1196312834767923
U0023216,new,ios,central,3.486747421678725
U0023217,returning,android,west,1.2279590192230838
U0023218,returning,web,west,4.3565352327561815
U0023219,returning,web,west,0.9549553753847899
U0023220,high_value,ios,east,5.400289022382308
U0023221,returning,web,east,6.391840498379189
U0023222,new,android,east,2.173179163583823
U0023223,new,web,west,-0.8865279388814429
U0023224,new,web,west,2.3747654207222126
U0023225,returning,web,west,0.3598386673051497
U0023226,returning,android,west,3.7272789888717703
U0023227,returning,android,east,6.473483019405169
U0023228,at_risk,ios,west,1.5645163347903228
U0023229,new,web,east,0.21808265995654352
U0023230,returning,ios,east,-0.3472208537689596
U0023231,returning,ios,west,6.691033423993179
U0023232,new,web,west,0.85141418657334
U0023233,at_risk,web,central,2.7467401866461074
U0023234,new,web,east,0.951674127727518
U0023235,new,android,west,-1.596031007249989
U0023236,at_risk,android,west,2.581430747208799
U0023237,returning,web,central,1.983761153105057
U0023238,returning,ios,east,2.597918730049823
U0023239,returning,android,west,2.4666308949912974
U0023240,high_value,web,west,4.730709538675676
U0023241,high_value,android,west,8.278627766504403
U0023242,new,web,west,0.6960735918637901
U0023243,new,web,east,0.027399196749945176
U0023244,returning,android,east,2.9661465785879564
U0023245,high_value,web,west,10.310437702679025
U0023246,high_value,web,east,7.79940566078052
U0023247,returning,web,west,2.483702517641401
U0023248,new,ios,west,2.839627529041504
U0023249,high_value,ios,east,6.9463839091074675
U0023250,returning,ios,central,0.9267144975841468
U0023251,high_value,web,central,2.886191660935104
U0023252,returning,android,east,1.8864966495545215
U0023253,returning,web,central,3.22605904346921
U0023254,returning,web,west,2.6794119694104115
U0023255,returning,ios,central,1.1153897188383723
U0023256,new,web,east,2.8601321988068733
U0023257,new,web,west,1.943206014456564
U0023258,high_value,ios,central,5.0135112662877415
U0023259,new,web,central,3.251269045839944
U0023260,returning,ios,west,2.8975258325720894
U0023261,returning,android,central,2.7824469785686787
U0023262,new,ios,east,-0.21803689596870868
U0023263,returning,web,west,-0.36834897461892524
U0023264,returning,ios,east,1.5978802165617374
U0023265,new,web,east,1.877368539289158
U0023266,returning,ios,west,2.2311911813034477
U0023267,returning,web,east,1.8768212418838512
U0023268,at_risk,web,west,2.1143997048782985
U0023269,returning,android,west,3.529721187678007
U0023270,at_risk,web,east,0.6692469698760686
U0023271,returning,ios,east,2.3026349056265154
U0023272,returning,android,west,1.9093261131647417
U0023273,new,web,west,1.1118618388381947
U0023274,new,ios,west,0.4643972340728233
U0023275,at_risk,android,east,1.7724989632534296
U0023276,returning,web,east,0.9736861326010029
U0023277,high_value,web,central,6.25963977270586
U0023278,new,android,west,2.6379735617335154
U0023279,at_risk,ios,west,2.141263610087755
U0023280,high_value,web,east,6.092388524167946
U0023281,returning,web,east,0.5557459549592068
U0023282,returning,web,east,0.16505008178234704
U0023283,returning,web,east,1.14013548766383
U0023284,returning,ios,east,3.9115052765581417
U0023285,new,ios,east,-1.1103409095937877
U0023286,at_risk,ios,west,1.05369115173567
U0023287,high_value,web,central,6.365699910964253
U0023288,at_risk,web,west,1.482145074540167
U0023289,high_value,web,west,12.85966395164165
U0023290,returning,android,west,1.5896890032058195
U0023291,at_risk,android,east,0.24036302583100166
U0023292,returning,web,east,3.636747222644768
U0023293,new,web,central,2.420664657517195
U0023294,returning,android,east,1.7670537986265806
U0023295,returning,ios,west,2.6512547773250965
U0023296,returning,web,west,2.0658281642821503
U0023297,returning,web,central,0.8799502978723748
U0023298,new,android,east,2.9779234328042854
U0023299,at_risk,web,central,-0.1797055263807792
U0023300,returning,web,west,3.8329086590680674
U0023301,high_value,web,east,12.19107478334197
U0023302,returning,ios,central,2.441397772421219
U0023303,high_value,ios,west,3.506864198447115
U0023304,new,web,central,1.2469698721338798
U0023305,returning,web,east,3.346849760617207
U0023306,returning,android,east,4.027050032268203
U0023307,new,web,east,-0.6804178116929691
U0023308,returning,web,west,3.222099697093711
U0023309,returning,ios,east,2.0527421444224707
U0023310,at_risk,web,west,1.725125504376999
U0023311,returning,web,west,2.9041286695260613
U0023312,at_risk,web,east,0.285975323954208
U0023313,new,web,central,2.450620828664256
U0023314,at_risk,web,east,2.423025112932244
U0023315,returning,ios,east,-1.217739834383437
U0023316,returning,web,east,4.703511083330472
U0023317,at_risk,ios,west,1.3861936264823527
U0023318,returning,ios,central,1.3207771663610508
U0023319,new,android,central,3.1871823050428993
U0023320,new,web,east,-1.4192222017553853
U0023321,new,android,west,3.1672739624741517
U0023322,new,ios,west,5.2664242794669
U0023323,high_value,ios,central,8.267435291460547
U0023324,at_risk,ios,west,2.4081013444167496
U0023325,new,web,east,1.3501603221501064
U0023326,returning,web,west,0.6473433837442606
U0023327,new,web,east,2.237853025600277
U0023328,returning,web,west,2.43579829083869
U0023329,returning,ios,east,4.072269655638237
U0023330,returning,web,west,4.066625102339316
U0023331,new,android,central,3.3741988801817406
U0023332,high_value,web,west,7.8474956843625385
U0023333,new,web,east,-1.426154641368532
U0023334,new,web,east,-0.7893093232919526
U0023335,returning,android,east,2.376105727737901
U0023336,new,web,east,1.9696364724274709
U0023337,returning,ios,central,4.315018236922663
U0023338,high_value,ios,east,8.564350997352157
U0023339,returning,web,central,1.1399841748170125
U0023340,new,android,west,1.427988915095792
U0023341,new,ios,east,5.625839404811073
U0023342,at_risk,ios,west,-1.1932649735421137
U0023343,returning,android,west,2.983807499610119
U0023344,at_risk,web,central,1.4655510355907957
U0023345,returning,ios,west,-6.767561083034349
U0023346,new,web,east,2.3691195260023825
U0023347,returning,android,east,1.5316333233449093
U0023348,new,web,central,-1.1270726675379947
U0023349,new,web,east,1.108558603628726
U0023350,returning,android,central,0.9914974790411684
U0023351,new,web,west,0.9725033708507063
U0023352,at_risk,web,central,2.4678830559655793
U0023353,new,android,west,2.381769472899336
U0023354,returning,web,west,0.8971973949472734
U0023355,high_value,android,east,4.961404468595337
U0023356,returning,web,west,1.3391581918717108
U0023357,returning,web,east,3.522209049997791
U0023358,at_risk,android,west,-1.1149794129024002
U0023359,high_value,web,west,7.9091991510297746
U0023360,high_value,web,central,5.449029702935615
U0023361,returning,web,west,3.0633247231254295
U0023362,high_value,ios,west,8.395614524478326
U0023363,returning,web,east,3.817073065966758
U0023364,returning,ios,east,1.6455524872728038
U0023365,new,android,west,-1.9546762371105473
U0023366,returning,web,central,2.681832338108446
U0023367,returning,web,west,2.9392547378573397
U0023368,new,web,west,3.5904719078633835
U0023369,new,web,east,3.4976680710839076
U0023370,new,web,central,3.890639231422723
U0023371,returning,web,west,1.3655371779070364
U0023372,high_value,web,central,4.311749831933609
U0023373,returning,web,west,3.177544021509119
U0023374,returning,web,east,2.0343719599842967
U0023375,returning,android,west,1.624077989398284
U0023376,returning,ios,east,0.5790730013678278
U0023377,new,android,west,1.3905322664790276
U0023378,returning,web,west,1.2412956307084464
U0023379,new,ios,east,0.7927523529999316
U0023380,new,ios,east,0.17442993209633073
U0023381,high_value,android,west,9.773171734543407
U0023382,new,android,east,-0.886221911387139
U0023383,high_value,web,west,8.079407461364253
U0023384,returning,android,west,1.0705898497491546
U0023385,new,ios,west,2.174974056198524
U0023386,new,android,west,5.407725776031105
U0023387,returning,web,west,2.638598544289554
U0023388,high_value,web,east,7.076342103606088
U0023389,returning,web,east,3.8285802726032543
U0023390,at_risk,web,central,2.3107928968587697
U0023391,at_risk,android,west,2.106071663831777
U0023392,high_value,ios,west,10.283072794384717
U0023393,returning,web,west,3.5303311127503942
U0023394,returning,ios,central,4.077291503711823
U0023395,new,android,west,2.5035350928384155
U0023396,at_risk,web,west,2.0872332347561837
U0023397,returning,web,east,4.032279240631002
U0023398,returning,web,west,2.1266450909564867
U0023399,new,android,east,2.616531134083779
U0023400,new,ios,central,1.6164535412666847
U0023401,returning,web,central,2.37425582602949
U0023402,returning,android,west,2.9838193779043998
U0023403,new,web,west,0.9345765015452443
U0023404,new,ios,central,0.754287185538935
U0023405,new,web,central,0.809273653654536
U0023406,high_value,android,central,7.41299222705419
U0023407,new,web,central,-2.5450990633091806
U0023408,high_value,web,east,8.576435313304913
U0023409,new,web,east,1.5445473963293281
U0023410,returning,web,east,2.1683566601402084
U0023411,returning,ios,west,2.7470479692756626
U0023412,returning,web,east,1.5178634700004423
U0023413,new,ios,central,4.118463719025783
U0023414,returning,android,central,4.321620078289255
U0023415,at_risk,ios,east,5.470781948282909
U0023416,new,web,west,1.533901261364294
U0023417,returning,web,central,2.9299701842625936
U0023418,returning,android,central,0.844217742259314
U0023419,high_value,web,central,8.154457969543941
U0023420,new,android,west,1.754790302654893
U0023421,new,ios,central,0.6885304961016487
U0023422,returning,ios,central,2.192678819174464
U0023423,returning,web,central,2.838993408612204
U0023424,returning,android,east,2.0272802719675767
U0023425,new,web,central,2.722216957187335
U0023426,new,web,east,0.1916088255160595
U0023427,new,ios,east,0.8266133777167273
U0023428,new,web,west,-1.2013254840249488
U0023429,high_value,ios,west,5.443996076949585
U0023430,returning,web,central,3.051451288410952
U0023431,returning,web,west,1.6641370353380793
U0023432,returning,web,central,-5.019142229070489
U0023433,returning,web,west,2.0731264501743354
U0023434,new,ios,west,-0.7208526318188628
U0023435,new,android,east,2.4702505030411643
U0023436,new,web,west,-0.40915846081888674
U0023437,returning,ios,east,3.932352673429424
U0023438,high_value,android,west,7.652820827060879
U0023439,new,web,east,2.8953409008357376
U0023440,returning,android,central,4.6415808161114285
U0023441,high_value,web,east,3.5328935058703905
U0023442,at_risk,web,west,3.086884440217382
U0023443,at_risk,web,west,0.7855737441363928
U0023444,returning,web,central,5.649695442567829
U0023445,returning,web,east,3.2339209319117863
U0023446,new,ios,central,0.9907863131568515
